#	gene name	KO	thrshld	score	E-value	"KO definition"
#	---------	------	-------	------	---------	-------------
	AE017199.1_66	K21383	559.13	13.0	0.00085	"anthocyanidin 3-O-glucoside 6''-O-acyltransferase [EC:2.3.1.215]"
	AE017199.1_66	K18140	238.33	12.7	0.0029	"TetR/AcrR family transcriptional regulator, acrEF/envCD operon repressor"
*	AE017199.1_67	K00784	91.57	189.3	3.5e-57	"ribonuclease Z [EC:3.1.26.11]"
	AE017199.1_67	K06167	144.43	56.5	8.5e-17	"phosphoribosyl 1,2-cyclic phosphate phosphodiesterase [EC:3.1.4.55]"
	AE017199.1_67	K06897	94.23	49.3	1.2e-14	"7,8-dihydropterin-6-yl-methyl-4-(beta-D-ribofuranosyl)aminobenzene 5'-phosphate synthase [EC:2.5.1.105]"
	AE017199.1_67	K13075	118.97	32.4	1.7e-09	"N-acyl homoserine lactone hydrolase [EC:3.1.1.81]"
	AE017199.1_67	K12574	127.77	30.5	4.2e-09	"ribonuclease J [EC:3.1.-.-]"
	AE017199.1_67	K02238	56.97	29.5	9.6e-09	"competence protein ComEC"
	AE017199.1_67	K16639	193.33	28.9	1.1e-08	"endoribonuclease LACTB2 [EC:3.1.27.-]"
	AE017199.1_67	K01069	149.57	23.7	7.6e-07	"hydroxyacylglutathione hydrolase [EC:3.1.2.6]"
	AE017199.1_67	K20257	169.23	23.6	7.9e-07	"2-aminobenzoylacetyl-CoA thioesterase [EC:3.1.2.32]"
	AE017199.1_67	K14403	599.00	19.1	1e-05	"cleavage and polyadenylation specificity factor subunit 3 [EC:3.1.27.-]"
	AE017199.1_67	K07576	438.17	17.8	3.6e-05	"metallo-beta-lactamase family protein"
	AE017199.1_67	K07041	462.57	17.1	3e-05	"uncharacterized protein"
	AE017199.1_67	K17837	137.07	16.5	8.4e-05	"metallo-beta-lactamase class B [EC:3.5.2.6]"
	AE017199.1_67	K05555	164.60	15.3	0.00028	"cyclase [EC:4.-.-.-]"
	AE017199.1_67	K15318	423.30	15.0	0.00029	"hydrolase"
	AE017199.1_67	K09716	118.30	12.6	0.0016	"D-aminoacyl-tRNA deacylase [EC:3.1.1.96]"
	AE017199.1_67	K07577	220.90	12.6	0.0015	"putative mRNA 3-end processing factor"
	AE017199.1_67	K20627	660.73	12.6	0.0016	"lactoyl-CoA dehydratase subunit beta [EC:4.2.1.54]"
	AE017199.1_67	K18610	418.17	12.1	0.0035	"4-pyridoxolactonase [EC:3.1.1.27]"
	AE017199.1_67	K25227	446.23	11.5	0.0022	"linear primary-alkylsulfatase [EC:3.1.6.21]"
	AE017199.1_67	K06136	159.63	10.7	0.0053	"pyrroloquinoline quinone biosynthesis protein B"
	AE017199.1_68	K02893	123.13	44.3	5.9e-13	"large subunit ribosomal protein L23Ae"
	AE017199.1_68	K02892	55.73	24.4	7.4e-07	"large subunit ribosomal protein L23"
	AE017199.1_68	K11294	179.70	18.9	1.7e-05	"nucleolin"
	AE017199.1_68	K24526	357.70	18.2	1.6e-05	"RNA-binding protein 12"
	AE017199.1_68	K11090	237.73	15.5	0.00021	"lupus La protein"
	AE017199.1_68	K15846	109.43	15.3	0.00034	"neuraminyllactose-binding hemagglutinin"
	AE017199.1_68	K13161	553.03	13.2	0.00099	"heterogeneous nuclear ribonucleoprotein R"
	AE017199.1_68	K22611	176.30	13.1	0.00057	"squamous cell carcinoma antigen recognized by T-cells 3"
	AE017199.1_68	K24281	303.97	12.6	0.0022	"UDP-4-amino-4,6-dideoxy-N-acetyl-beta-L-idosamine acetyltransferase [EC:2.3.1.-]"
	AE017199.1_68	K15332	587.23	12.4	0.00094	"tRNA (uracil-5-)-methyltransferase [EC:2.1.1.-]"
	AE017199.1_68	K04085	46.33	11.8	0.0039	"tRNA 2-thiouridine synthesizing protein A [EC:2.8.1.-]"
	AE017199.1_68	K25081	177.97	11.2	0.003	"RNA-binding protein 45"
	AE017199.1_68	K10764	533.77	10.8	0.004	"O-succinylhomoserine sulfhydrylase [EC:2.5.1.-]"
	AE017199.1_69	K20408	227.87	10.6	0.0037	"SEA/GATOR complex protein SEA2/WDR24"
	AE017199.1_70	K07991	60.90	18.4	3.6e-05	"archaeal preflagellin peptidase FlaK [EC:3.4.23.52]"
	AE017199.1_70	K08042	1584.20	4.2	0.25	"adenylate cyclase 2 [EC:4.6.1.1]"
	AE017199.1_70	K01624	136.97	1.0	4.2	"fructose-bisphosphate aldolase, class II [EC:4.1.2.13]"
	AE017199.1_70	K11936	251.00	1.0	3.7	"poly-beta-1,6-N-acetyl-D-glucosamine synthase [EC:2.4.1.-]"
	AE017199.1_70	K23292	105.00	0.7	7.6	"endoplasmic reticulum junction formation protein lunapark"
	AE017199.1_70	K08471	49.83	0.3	9	"gustatory receptor"
*	AE017199.1_71	K07022	204.43	216.5	1.6e-65	"uncharacterized protein"
	AE017199.1_71	K06167	144.43	33.4	9.3e-10	"phosphoribosyl 1,2-cyclic phosphate phosphodiesterase [EC:3.1.4.55]"
	AE017199.1_71	K20257	169.23	20.0	9.8e-06	"2-aminobenzoylacetyl-CoA thioesterase [EC:3.1.2.32]"
	AE017199.1_71	K13985	83.03	20.0	8.2e-06	"N-acyl-phosphatidylethanolamine-hydrolysing phospholipase D [EC:3.1.4.54]"
	AE017199.1_71	K01069	149.57	17.3	6.5e-05	"hydroxyacylglutathione hydrolase [EC:3.1.2.6]"
	AE017199.1_71	K13075	118.97	15.6	0.00022	"N-acyl homoserine lactone hydrolase [EC:3.1.1.81]"
	AE017199.1_71	K07577	220.90	14.2	0.00048	"putative mRNA 3-end processing factor"
	AE017199.1_71	K16639	193.33	13.8	0.00041	"endoribonuclease LACTB2 [EC:3.1.27.-]"
	AE017199.1_71	K00784	91.57	13.1	0.00075	"ribonuclease Z [EC:3.1.26.11]"
	AE017199.1_71	K06897	94.23	12.9	0.0014	"7,8-dihydropterin-6-yl-methyl-4-(beta-D-ribofuranosyl)aminobenzene 5'-phosphate synthase [EC:2.5.1.105]"
	AE017199.1_71	K12574	127.77	12.1	0.0015	"ribonuclease J [EC:3.1.-.-]"
	AE017199.1_71	K05555	164.60	12.1	0.0026	"cyclase [EC:4.-.-.-]"
	AE017199.1_71	K02238	56.97	11.5	0.0028	"competence protein ComEC"
	AE017199.1_71	K07576	438.17	11.5	0.0029	"metallo-beta-lactamase family protein"
	AE017199.1_71	K14403	599.00	10.7	0.0035	"cleavage and polyadenylation specificity factor subunit 3 [EC:3.1.27.-]"
	AE017199.1_71	K07041	462.57	10.1	0.004	"uncharacterized protein"
	AE017199.1_72	K02319	549.93	478.4	1.5e-144	"DNA polymerase, archaea type [EC:2.7.7.7]"
	AE017199.1_72	K02336	669.97	280.0	1.3e-84	"DNA polymerase II [EC:2.7.7.7]"
	AE017199.1_72	K02327	684.60	208.8	4e-63	"DNA polymerase delta subunit 1 [EC:2.7.7.7]"
	AE017199.1_72	K18964	960.73	190.1	1.7e-57	"Herpesvirus DNA polymerase catalytic subunit [EC:2.7.7.7]"
	AE017199.1_72	K02320	444.27	160.4	1.5e-48	"DNA polymerase alpha subunit A [EC:2.7.7.7]"
	AE017199.1_72	K18963	551.53	141.3	9.2e-43	"Baculoviridae DNA polymerase [EC:2.7.7.7]"
	AE017199.1_72	K02350	737.60	89.1	4.5e-27	"DNA polymerase zeta [EC:2.7.7.7]"
	AE017199.1_72	K02324	373.37	86.2	3.4e-26	"DNA polymerase epsilon subunit 1 [EC:2.7.7.7]"
	AE017199.1_72	K18942	1531.30	68.8	7.6e-21	"Escherichia phage DNA polymerase [EC:2.7.7.7]"
	AE017199.1_72	K25268	1459.10	66.2	4.7e-20	"Poxviridae DNA polymerase [EC:2.7.7.7 3.1.11.-]"
	AE017199.1_72	K07501	90.63	60.4	5.6e-18	"3'-5' exonuclease"
	AE017199.1_72	K07502	81.70	45.5	1.7e-13	"uncharacterized protein"
	AE017199.1_72	K06320	90.63	18.5	2.5e-05	"spore maturation protein CgeB"
	AE017199.1_72	K12409	589.50	10.8	0.0031	"bifunctional UDP-N-acetylglucosamine 2-epimerase / N-acetylmannosamine kinase [EC:3.2.1.183 2.7.1.60]"
	AE017199.1_73	K02955	207.57	151.2	1.3e-45	"small subunit ribosomal protein S14e"
	AE017199.1_73	K02948	100.00	95.9	1.1e-28	"small subunit ribosomal protein S11"
	AE017199.1_73	K04195	583.57	38.7	1.3e-11	"cholecystokinin B receptor"
	AE017199.1_76	K07176	94.63	69.2	1.3e-20	"putative serine/threonine protein kinase"
	AE017199.1_78	K21759	35.67	27.5	7.6e-08	"vanillate/4-hydroxybenzoate decarboxylase subunit D [EC:4.1.1.- 4.1.1.61]"
	AE017199.1_78	K02612	142.13	24.3	5.6e-07	"ring-1,2-phenylacetyl-CoA epoxidase subunit PaaD"
	AE017199.1_78	K03057	92.37	17.1	0.00018	"transcription factor S"
	AE017199.1_78	K06193	47.83	15.5	0.00035	"protein PhnA"
	AE017199.1_78	K05826	32.67	14.1	0.0011	"alpha-aminoadipate/glutamate carrier protein LysW"
	AE017199.1_78	K03059	42.90	12.1	0.0035	"DNA-directed RNA polymerase subunit P [EC:2.7.7.6]"
	AE017199.1_78	K02380	47.53	11.4	0.0068	"FdhE protein"
	AE017199.1_78	K19411	47.00	11.3	0.0057	"protein arginine kinase activator"
	AE017199.1_78	K04651	35.30	11.0	0.0084	"hydrogenase nickel incorporation protein HypA/HybF"
	AE017199.1_79	K15497	379.87	85.0	2.1e-25	"molybdate/tungstate transport system ATP-binding protein [EC:7.3.2.5 7.3.2.6]"
	AE017199.1_79	K02068	238.23	78.3	1.8e-23	"UDP-glucose/iron transport system ATP-binding protein"
	AE017199.1_79	K09013	163.97	68.6	1.4e-20	"Fe-S cluster assembly ATP-binding protein"
	AE017199.1_79	K02013	229.10	68.2	2.1e-20	"iron complex transport system ATP-binding protein [EC:7.2.2.-]"
	AE017199.1_79	K06158	547.87	62.4	9.7e-19	"ATP-binding cassette, subfamily F, member 3"
	AE017199.1_79	K20344	786.07	61.8	1.1e-18	"ATP-binding cassette, subfamily C, bacteriocin exporter"
	AE017199.1_79	K02003	287.13	60.4	5.2e-18	"putative ABC transport system ATP-binding protein"
	AE017199.1_79	K02193	187.70	60.0	8.2e-18	"heme exporter protein A [EC:7.6.2.5]"
	AE017199.1_79	K18231	460.57	58.5	1.4e-17	"macrolide transport system ATP-binding/permease protein"
	AE017199.1_79	K11072	506.23	57.2	4.5e-17	"spermidine/putrescine transport system ATP-binding protein [EC:7.6.2.11]"
	AE017199.1_79	K01990	259.67	56.4	9.2e-17	"ABC-2 type transport system ATP-binding protein"
	AE017199.1_79	K01996	318.27	55.3	1.7e-16	"branched-chain amino acid transport system ATP-binding protein"
	AE017199.1_79	K06148	595.90	55.1	1.5e-16	"ATP-binding cassette, subfamily C, bacterial"
	AE017199.1_79	K06861	260.80	51.9	2e-15	"lipopolysaccharide export system ATP-binding protein [EC:7.5.2.5]"
	AE017199.1_79	K19349	677.93	49.7	6.1e-15	"pleuromutilin/lincosamide/streptogramin A transport system ATP-binding/permease protein"
	AE017199.1_79	K25028	363.40	49.5	9.3e-15	"cobalamin transport system ATP-binding protein [EC:7.6.2.8]"
	AE017199.1_79	K11963	279.93	47.8	3e-14	"urea transport system ATP-binding protein"
	AE017199.1_79	K05779	222.67	46.8	6.7e-14	"putative thiamine transport system ATP-binding protein"
	AE017199.1_79	K11080	480.20	46.8	6e-14	"mannopine transport system ATP-binding protein"
	AE017199.1_79	K02052	494.07	45.9	1.2e-13	"putative spermidine/putrescine transport system ATP-binding protein"
	AE017199.1_79	K06074	246.07	45.5	2e-13	"vitamin B12 transport system ATP-binding protein [EC:7.6.2.8]"
	AE017199.1_79	K10545	648.50	45.2	1.9e-13	"D-xylose transport system ATP-binding protein [EC:7.5.2.10]"
	AE017199.1_79	K23513	569.30	42.7	9.4e-13	"riboflavin transport system ATP-binding protein"
	AE017199.1_79	K00400	521.60	42.4	1.1e-12	"methyl coenzyme M reductase system, component A2"
	AE017199.1_79	K06185	755.27	42.3	9.5e-13	"ATP-binding cassette, subfamily F, member 2"
	AE017199.1_79	K11050	353.97	41.9	2.2e-12	"multidrug/hemolysin transport system ATP-binding protein"
	AE017199.1_79	K01995	308.93	41.9	1.8e-12	"branched-chain amino acid transport system ATP-binding protein"
	AE017199.1_79	K02062	404.73	41.2	4.2e-12	"thiamine transport system ATP-binding protein [EC:7.6.2.15]"
	AE017199.1_79	K17314	480.87	40.9	3.7e-12	"trehalose transport system ATP-binding protein"
	AE017199.1_79	K19350	346.87	40.7	4.6e-12	"lincosamide and streptogramin A transport system ATP-binding/permease protein"
	AE017199.1_79	K25106	228.63	40.5	6.6e-12	"nickel transport system ATP-binding protein [EC:7.2.2.11]"
	AE017199.1_79	K10191	571.87	40.3	6.5e-12	"lactose/L-arabinose transport system ATP-binding protein"
	AE017199.1_79	K10822	295.47	40.3	6.2e-12	"nonpolar-amino-acid-transporting ATPase [EC:7.4.2.2]"
	AE017199.1_79	K23184	373.80	40.2	6.6e-12	"ferric citrate transport system ATP-binding protein [EC:7.2.2.18]"
	AE017199.1_79	K16917	239.53	40.1	9.5e-12	"putative peptide transport system ATP-binding protein"
	AE017199.1_79	K10548	741.47	40.0	4.9e-12	"putative multiple sugar transport system ATP-binding protein [EC:7.5.2.-]"
	AE017199.1_79	K11958	393.77	39.9	8.1e-12	"neutral amino acid transport system ATP-binding protein"
	AE017199.1_79	K11957	423.57	39.7	9.1e-12	"neutral amino acid transport system ATP-binding protein"
	AE017199.1_79	K16786	345.73	39.6	1.2e-11	"energy-coupling factor transport system ATP-binding protein [EC:7.-.-.-]"
	AE017199.1_79	K25107	239.07	39.5	1.7e-11	"nickel transport system ATP-binding protein [EC:7.2.2.11]"
	AE017199.1_79	K03529	572.63	38.4	9.5e-12	"chromosome segregation protein"
	AE017199.1_79	K16014	928.07	37.9	1.7e-11	"ATP-binding cassette, subfamily C, bacterial CydCD"
	AE017199.1_79	K02017	366.40	37.7	4.1e-11	"molybdate transport system ATP-binding protein [EC:7.3.2.5]"
	AE017199.1_79	K10199	506.73	36.7	7.5e-11	"glucose/arabinose transport system ATP-binding protein"
	AE017199.1_79	K23188	474.13	36.7	8.4e-11	"iron-siderophore transport system ATP-binding protein [EC:7.2.2.17 7.2.2.-]"
	AE017199.1_79	K01552	405.50	36.7	6e-11	"energy-coupling factor transport system ATP-binding protein [EC:7.-.-.-]"
	AE017199.1_79	K10834	309.93	36.6	6.1e-11	"heme transport system ATP-binding protein [EC:7.6.2.5]"
	AE017199.1_79	K02045	433.40	36.4	1e-10	"sulfate/thiosulfate transport system ATP-binding protein [EC:7.3.2.3]"
	AE017199.1_79	K10829	353.20	36.2	1.1e-10	"ferric hydroxamate transport system ATP-binding protein [EC:7.2.2.16]"
	AE017199.1_79	K25290	396.10	36.1	1.3e-10	"ferric hydroxamate/heme transport system ATP-binding protein [EC:7.2.2.16]"
	AE017199.1_79	K17204	644.47	36.1	6.4e-11	"erythritol transport system ATP-binding protein"
	AE017199.1_79	K02074	287.13	35.8	1.7e-10	"zinc/manganese transport system ATP-binding protein"
	AE017199.1_79	K10542	735.80	35.7	1.2e-10	"methyl-galactoside transport system ATP-binding protein [EC:7.5.2.11]"
	AE017199.1_79	K15555	332.83	35.7	1.9e-10	"sulfonate transport system ATP-binding protein [EC:7.6.2.14]"
	AE017199.1_79	K10820	640.63	35.7	1e-10	"galactofuranose transport system ATP-binding protein [EC:7.5.2.9]"
	AE017199.1_79	K09820	334.33	35.7	1.7e-10	"manganese/iron transport system ATP-binding protein"
	AE017199.1_79	K23547	607.70	35.3	1.5e-10	"sugar transport system ATP-binding protein"
	AE017199.1_79	K18104	639.40	35.2	1.2e-10	"ATP-binding cassette, subfamily B, bacterial AbcA/BmrA [EC:7.6.2.2]"
	AE017199.1_79	K17210	666.37	34.9	1.9e-10	"inositol transport system ATP-binding protein"
	AE017199.1_79	K10562	697.50	34.8	2e-10	"rhamnose transport system ATP-binding protein [EC:7.5.2.-]"
	AE017199.1_79	K06857	268.37	34.8	2.3e-10	"tungstate transport system ATP-binding protein [EC:7.3.2.6]"
	AE017199.1_79	K10558	606.30	34.6	2.4e-10	"AI-2 transport system ATP-binding protein"
	AE017199.1_79	K02471	406.80	34.2	2.8e-10	"vitamin B12/bleomycin/antimicrobial peptide transport system ATP-binding/permease protein"
	AE017199.1_79	K11076	522.60	33.9	4.3e-10	"putrescine transport system ATP-binding protein [EC:7.6.2.16]"
	AE017199.1_79	K16787	349.10	33.9	5.6e-10	"energy-coupling factor transport system ATP-binding protein [EC:7.-.-.-]"
	AE017199.1_79	K09817	281.33	33.8	6.6e-10	"zinc transport system ATP-binding protein [EC:7.2.2.20]"
	AE017199.1_79	K10831	346.50	33.7	7.3e-10	"taurine transport system ATP-binding protein [EC:7.6.2.7]"
	AE017199.1_79	K15578	415.97	33.6	7.1e-10	"nitrate/nitrite transport system ATP-binding protein [EC:7.3.2.4]"
	AE017199.1_79	K02010	460.50	33.6	6.1e-10	"iron(III) transport system ATP-binding protein [EC:7.2.2.7]"
	AE017199.1_79	K19973	341.03	33.6	7.7e-10	"manganese transport system ATP-binding protein [EC:7.2.2.5]"
	AE017199.1_79	K11962	336.40	33.5	5.9e-10	"urea transport system ATP-binding protein"
	AE017199.1_79	K10112	542.70	33.5	6.8e-10	"multiple sugar transport system ATP-binding protein [EC:7.5.2.-]"
	AE017199.1_79	K10554	401.03	33.3	9.8e-10	"fructose transport system ATP-binding protein"
	AE017199.1_79	K13896	806.17	33.2	6.5e-10	"microcin C transport system ATP-binding protein"
	AE017199.1_79	K16921	285.50	33.2	9.1e-10	"acetoin utilization transport system ATP-binding protein"
	AE017199.1_79	K11710	353.60	33.2	1e-09	"manganese/zinc/iron transport system ATP- binding protein [EC:7.2.2.5]"
	AE017199.1_79	K25115	345.63	33.0	1.1e-09	"heme transport system ATP-binding protein [EC:7.6.2.5]"
	AE017199.1_79	K20485	627.60	32.8	8.3e-10	"ATP-binding cassette, subfamily B, bacterial NisT/SpaT"
	AE017199.1_79	K02041	265.00	32.8	1.4e-09	"phosphonate transport system ATP-binding protein [EC:7.3.2.2]"
	AE017199.1_79	K09810	330.07	32.6	1.4e-09	"lipoprotein-releasing system ATP-binding protein [EC:7.6.2.-]"
	AE017199.1_79	K10111	533.67	32.6	1.4e-09	"multiple sugar transport system ATP-binding protein [EC:7.5.2.-]"
	AE017199.1_79	K19079	454.67	32.5	1.6e-09	"cationic antimicrobial peptide transport system ATP-binding protein"
	AE017199.1_79	K02049	355.37	32.5	1.7e-09	"NitT/TauT family transport system ATP-binding protein"
	AE017199.1_79	K06020	693.27	32.5	1.3e-09	"energy-dependent translational throttle protein EttA"
	AE017199.1_79	K11607	411.93	32.5	1.4e-09	"manganese/iron transport system ATP-binding protein"
	AE017199.1_79	K11084	434.30	32.3	1.5e-09	"2-aminoethylphosphonate transport system ATP-binding protein"
	AE017199.1_79	K02031	410.87	31.7	2.1e-09	"peptide/nickel transport system ATP-binding protein"
	AE017199.1_79	K10235	551.03	31.7	2.4e-09	"alpha-glucoside transport system ATP-binding protein"
	AE017199.1_79	K02028	397.73	31.6	2.3e-09	"polar amino acid transport system ATP-binding protein [EC:7.4.2.1]"
	AE017199.1_79	K05833	176.00	31.5	3.4e-09	"putative tryptophan/tyrosine transport system ATP-binding protein"
	AE017199.1_79	K02056	575.33	31.3	2.7e-09	"simple sugar transport system ATP-binding protein [EC:7.5.2.-]"
	AE017199.1_79	K25170	436.10	31.3	4.2e-09	"heterocyst specific system ATP-binding protein"
	AE017199.1_79	K16013	500.00	30.8	3.7e-09	"ATP-binding cassette, subfamily C, bacterial CydD"
	AE017199.1_79	K17240	495.87	30.8	3.8e-09	"inositol-phosphate transport system ATP-binding protein"
	AE017199.1_79	K25099	840.53	30.7	3.3e-09	"alpha-galactoside transport system ATP-binding protein"
	AE017199.1_79	K11953	489.83	30.6	6e-09	"bicarbonate transport system ATP-binding protein [EC:7.3.2.-]"
	AE017199.1_79	K05816	535.10	30.5	6.1e-09	"sn-glycerol 3-phosphate transport system ATP-binding protein [EC:7.6.2.10]"
	AE017199.1_79	K18889	663.87	29.9	6.3e-09	"ATP-binding cassette, subfamily B, multidrug efflux pump"
	AE017199.1_79	K10017	464.73	29.8	9.5e-09	"histidine transport system ATP-binding protein [EC:7.4.2.1]"
	AE017199.1_79	K25189	865.47	29.7	7.2e-09	"pyoluteorin transport system ATP-binding protein"
	AE017199.1_79	K06160	584.63	29.7	7.2e-09	"putative pyoverdin transport system ATP-binding/permease protein"
	AE017199.1_79	K17207	715.43	29.7	7.7e-09	"putative xylitol transport system ATP-binding protein"
	AE017199.1_79	K02006	341.40	29.6	7.5e-09	"cobalt/nickel transport system ATP-binding protein"
	AE017199.1_79	K06636	612.90	29.6	3.9e-09	"structural maintenance of chromosome 1"
	AE017199.1_79	K24040	594.93	29.5	5.7e-09	"energy-coupling factor transport system permease/ATP-binding protein [EC:7.-.-.-]"
	AE017199.1_79	K16784	277.90	29.4	1.3e-08	"biotin transport system ATP-binding protein [EC:7.6.2.-]"
	AE017199.1_79	K11635	402.87	29.2	1.5e-08	"putative ABC transport system ATP-binding protein"
	AE017199.1_79	K06159	572.87	29.0	1.1e-08	"multidrug/microcin transport system ATP-binding/permease protein"
	AE017199.1_79	K07225	198.27	28.7	1.5e-08	"putative hemin transport protein"
	AE017199.1_79	K25144	376.63	28.4	2.7e-08	"linearmycin/streptolysin S transport system ATP-binding protein"
	AE017199.1_79	K17325	445.57	28.3	2.6e-08	"glycerol transport system ATP-binding protein"
	AE017199.1_79	K05679	724.20	28.2	1.5e-08	"ATP-binding cassette, subfamily G (WHITE), member 1"
	AE017199.1_79	K06147	630.37	28.2	2.1e-08	"ATP-binding cassette, subfamily B, bacterial"
	AE017199.1_79	K05847	362.57	28.2	3.5e-08	"osmoprotectant transport system ATP-binding protein [EC:7.6.2.9]"
	AE017199.1_79	K16012	443.43	28.0	2.4e-08	"ATP-binding cassette, subfamily C, bacterial CydC"
	AE017199.1_79	K20490	295.07	28.0	3.9e-08	"lantibiotic transport system ATP-binding protein"
	AE017199.1_79	K10539	662.03	28.0	2e-08	"L-arabinose transport system ATP-binding protein [EC:7.5.2.12]"
	AE017199.1_79	K12608	141.37	27.7	4.9e-08	"CCR4-NOT complex subunit CAF16"
	AE017199.1_79	K15738	632.20	27.6	2.8e-08	"ABC transport system ATP-binding/permease protein"
	AE017199.1_79	K23060	424.97	27.6	4.9e-08	"arginine/lysine/histidine transport system ATP-binding protein [EC:7.4.2.1]"
	AE017199.1_79	K02032	422.43	27.5	3.5e-08	"peptide/nickel transport system ATP-binding protein"
	AE017199.1_79	K13409	703.70	27.3	2.6e-08	"ATP-binding cassette, subfamily B, bacterial CvaB/MchF/RaxB"
	AE017199.1_79	K20386		27.0	3.5e-08	"ATP-binding cassette, subfamily B, bacterial CylB"
	AE017199.1_79	K06926	104.73	26.9	6.5e-08	"uncharacterized protein"
	AE017199.1_79	K24712	1114.27	26.8	4.2e-08	"D-galactose transport system ATP-binding protein [EC:7.5.2.11]"
	AE017199.1_79	K05680	1049.20	26.7	3.8e-08	"ATP-binding cassette, subfamily G (WHITE), member 4"
	AE017199.1_79	K15600	278.70	26.6	1e-07	"putative hydroxymethylpyrimidine transport system ATP-binding protein"
	AE017199.1_79	K17324	367.03	26.6	7.9e-08	"glycerol transport system ATP-binding protein"
	AE017199.1_79	K25130	416.70	26.5	9.6e-08	"iron-siderophore transport system ATP-binding protein [EC:7.2.2.-]"
	AE017199.1_79	K25152	331.37	26.3	1.1e-07	"gliding motility-associated transport system ATP-binding protein"
	AE017199.1_79	K02065	292.93	26.2	1.3e-07	"phospholipid/cholesterol/gamma-HCH transport system ATP-binding protein"
	AE017199.1_79	K05681	613.50	26.2	6.2e-08	"ATP-binding cassette, subfamily G (WHITE), member 2"
	AE017199.1_79	K11603	359.70	25.9	1.5e-07	"manganese transport system ATP-binding protein [EC:7.2.2.5]"
	AE017199.1_79	K11706	388.67	25.9	2.2e-07	"iron/zinc/manganese/copper transport system ATP-binding protein"
	AE017199.1_79	K10824	313.00	25.7	2.2e-07	"nickel transport system ATP-binding protein [EC:7.2.2.11]"
	AE017199.1_79	K15579	446.17	25.6	1.8e-07	"nitrate/nitrite transport system ATP-binding protein"
	AE017199.1_79	K17215	729.23	25.5	1.4e-07	"inositol transport system ATP-binding protein"
	AE017199.1_79	K18230	467.13	25.5	1.5e-07	"macrolide transport system ATP-binding/permease protein"
	AE017199.1_79	K11631	390.60	25.2	2.8e-07	"bacitracin transport system ATP-binding protein"
	AE017199.1_79	K24708	712.73	25.1	1.6e-07	"ATP-binding cassette, subfamily B, putative efflux pump [EC:7.6.2.-]"
	AE017199.1_79	K10441	699.37	24.8	1.7e-07	"ribose transport system ATP-binding protein [EC:7.5.2.7]"
	AE017199.1_79	K21397	363.13	24.5	2.8e-07	"ABC transport system ATP-binding/permease protein"
	AE017199.1_79	K11004	968.00	24.3	2.4e-07	"ATP-binding cassette, subfamily B, bacterial HlyB/CyaB"
	AE017199.1_79	K25285	294.80	24.2	6.7e-07	"iron-siderophore transport system ATP-binding protein [EC:7.2.2.-]"
	AE017199.1_79	K25158	297.80	24.2	5.1e-07	"ABC-2 type transport system ATP-binding protein"
	AE017199.1_79	K11952	1175.07	24.1	3.5e-07	"bicarbonate transport system ATP-binding protein [EC:7.3.2.-]"
	AE017199.1_79	K06184	725.40	23.9	3.8e-07	"ATP-binding cassette, subfamily F, member 1"
	AE017199.1_79	K24949	357.20	23.9	6.8e-07	"antimicrobial peptide resistance transport system ATP-binding protein [EC:7.6.2.-]"
	AE017199.1_79	K09812	290.47	23.8	7.6e-07	"cell division transport system ATP-binding protein"
	AE017199.1_79	K10041	408.77	23.7	7e-07	"aspartate/glutamate/glutamine transport system ATP-binding protein [EC:7.4.2.1]"
	AE017199.1_79	K03235	508.80	23.6	3.9e-07	"elongation factor 3"
	AE017199.1_79	K11085	692.90	23.3	3.2e-07	"ATP-binding cassette, subfamily B, bacterial MsbA [EC:7.5.2.6]"
	AE017199.1_79	K12541	666.40	23.3	4.2e-07	"ATP-binding cassette, subfamily C, bacterial LapB"
	AE017199.1_79	K07128	155.27	23.2	7.1e-07	"uncharacterized protein"
	AE017199.1_79	K05648	1837.17	23.1	3.1e-07	"ATP-binding cassette, subfamily A (ABC1), member 5"
	AE017199.1_79	K10551	730.80	23.1	7.5e-07	"D-allose transport system ATP-binding protein [EC:7.5.2.8]"
	AE017199.1_79	K09691	398.53	23.1	1e-06	"lipopolysaccharide transport system ATP-binding protein"
	AE017199.1_79	K09814	295.83	23.0	1.1e-06	"hemin transport system ATP-binding protein [EC:7.6.2.-]"
	AE017199.1_79	K19340	286.20	22.9	1.5e-06	"Cu-processing system ATP-binding protein"
	AE017199.1_79	K10008	420.83	22.8	1.2e-06	"glutamate transport system ATP-binding protein [EC:7.4.2.1]"
	AE017199.1_79	K05776	303.17	22.8	1.1e-06	"molybdate transport system ATP-binding protein"
	AE017199.1_79	K09695	349.83	22.7	1.4e-06	"lipooligosaccharide transport system ATP-binding protein"
	AE017199.1_79	K21396	607.57	22.5	8.2e-07	"ATP-binding cassette, subfamily G (WHITE), eye pigment precursor transporter"
	AE017199.1_79	K13892	910.63	22.5	1e-06	"glutathione transport system ATP-binding protein"
	AE017199.1_79	K16960	400.87	22.5	1.7e-06	"L-cystine transport system ATP-binding protein [EC:7.4.2.1]"
	AE017199.1_79	K09697	283.53	22.4	1.9e-06	"sodium transport system ATP-binding protein [EC:7.2.2.4]"
	AE017199.1_79	K10830	374.30	22.3	2.4e-06	"manganese/zinc transport system ATP-binding protein [EC:7.2.2.5]"
	AE017199.1_79	K16920	352.87	22.3	2.3e-06	"acetoin utilization transport system ATP-binding protein"
